file,rate,imputation_method,period_method,period_estimated,true_period,period_error,period_rmse
1,10,original_missing,acf,4,4,0,0.0
1,10,original_missing,fft,24,4,20,20.0
1,10,original_missing,harmreg,24,4,20,20.0
1,10,original_missing,cwt,336,4,332,332.0
1,10,original_missing,auto,4,4,0,0.0
1,10,Temporal_Matrix+SVD+KNN,acf,24,4,20,20.0
1,10,Temporal_Matrix+SVD+KNN,fft,24,4,20,20.0
1,10,Temporal_Matrix+SVD+KNN,harmreg,24,4,20,20.0
1,10,Temporal_Matrix+SVD+KNN,cwt,336,4,332,332.0
1,10,Temporal_Matrix+SVD+KNN,auto,24,4,20,20.0
1,20,original_missing,acf,4,4,0,0.0
1,20,original_missing,fft,24,4,20,20.0
1,20,original_missing,harmreg,24,4,20,20.0
1,20,original_missing,cwt,336,4,332,332.0
1,20,original_missing,auto,4,4,0,0.0
1,20,Temporal_Matrix+SVD+KNN,acf,24,4,20,20.0
1,20,Temporal_Matrix+SVD+KNN,fft,24,4,20,20.0
1,20,Temporal_Matrix+SVD+KNN,harmreg,24,4,20,20.0
1,20,Temporal_Matrix+SVD+KNN,cwt,336,4,332,332.0
1,20,Temporal_Matrix+SVD+KNN,auto,24,4,20,20.0
1,30,original_missing,acf,4,4,0,0.0
1,30,original_missing,fft,24,4,20,20.0
1,30,original_missing,harmreg,24,4,20,20.0
1,30,original_missing,cwt,336,4,332,332.0
1,30,original_missing,auto,4,4,0,0.0
1,30,Temporal_Matrix+SVD+KNN,acf,24,4,20,20.0
1,30,Temporal_Matrix+SVD+KNN,fft,24,4,20,20.0
1,30,Temporal_Matrix+SVD+KNN,harmreg,24,4,20,20.0
1,30,Temporal_Matrix+SVD+KNN,cwt,174,4,170,170.0
1,30,Temporal_Matrix+SVD+KNN,auto,24,4,20,20.0
1,40,original_missing,acf,4,4,0,0.0
1,40,original_missing,fft,24,4,20,20.0
1,40,original_missing,harmreg,24,4,20,20.0
1,40,original_missing,cwt,336,4,332,332.0
1,40,original_missing,auto,4,4,0,0.0
1,40,Temporal_Matrix+SVD+KNN,acf,24,4,20,20.0
1,40,Temporal_Matrix+SVD+KNN,fft,24,4,20,20.0
1,40,Temporal_Matrix+SVD+KNN,harmreg,24,4,20,20.0
1,40,Temporal_Matrix+SVD+KNN,cwt,174,4,170,170.0
1,40,Temporal_Matrix+SVD+KNN,auto,24,4,20,20.0
