dataset_base,original_file,method,rmse_method,periodicity_fft
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,Hankel,36680089.15620263,5.97
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,Hankel,52955974.810024135,5.97
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,Hankel,62100917.363938846,5.97
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,Hankel,69495473.6026825,5.97
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-poz-pl.geant.org 10-24-2023,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-poz-pl.geant.org 10-24-2023_longest.csv,Hankel,29756530.026213974,32.44
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-poz-pl.geant.org 10-24-2023,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-poz-pl.geant.org 10-24-2023_longest.csv,Hankel,46029892.07428891,32.44
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-poz-pl.geant.org 10-24-2023,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-poz-pl.geant.org 10-24-2023_longest.csv,Hankel,55613609.82229053,32.44
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-poz-pl.geant.org 10-24-2023,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-poz-pl.geant.org 10-24-2023_longest.csv,Hankel,62773812.929410495,32.44
esmond data perfsonar-sonda.rediris.es to psmp-gn-bw-lis-pt.geant.org 10-24-2023,esmond data perfsonar-sonda.rediris.es to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,Hankel,28395657.04672468,8.31
esmond data perfsonar-sonda.rediris.es to psmp-gn-bw-lis-pt.geant.org 10-24-2023,esmond data perfsonar-sonda.rediris.es to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,Hankel,57190108.620379865,8.31
esmond data perfsonar-sonda.rediris.es to psmp-gn-bw-lis-pt.geant.org 10-24-2023,esmond data perfsonar-sonda.rediris.es to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,Hankel,62257749.46921081,8.31
esmond data perfsonar-sonda.rediris.es to psmp-gn-bw-lis-pt.geant.org 10-24-2023,esmond data perfsonar-sonda.rediris.es to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,Hankel,78375813.10183434,8.31
esmond data perfsonar.restena.lu to psmp-gn-bw-lis-pt.geant.org 10-23-2023,esmond data perfsonar.restena.lu to psmp-gn-bw-lis-pt.geant.org 10-23-2023_longest.csv,Hankel,19405248.763242304,16.17
esmond data perfsonar.restena.lu to psmp-gn-bw-lis-pt.geant.org 10-23-2023,esmond data perfsonar.restena.lu to psmp-gn-bw-lis-pt.geant.org 10-23-2023_longest.csv,Hankel,34171392.99561146,16.17
esmond data perfsonar.restena.lu to psmp-gn-bw-lis-pt.geant.org 10-23-2023,esmond data perfsonar.restena.lu to psmp-gn-bw-lis-pt.geant.org 10-23-2023_longest.csv,Hankel,38984411.38467724,16.17
esmond data perfsonar.restena.lu to psmp-gn-bw-lis-pt.geant.org 10-23-2023,esmond data perfsonar.restena.lu to psmp-gn-bw-lis-pt.geant.org 10-23-2023_longest.csv,Hankel,50667392.8746708,16.17
esmond data psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023,esmond data psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023_longest.csv,Hankel,37358571.99846136,221.0
esmond data psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023,esmond data psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023_longest.csv,Hankel,74332968.12424655,221.0
esmond data psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023,esmond data psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023_longest.csv,Hankel,89115350.48731253,221.0
esmond data psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023,esmond data psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023_longest.csv,Hankel,140376278.22728324,221.0
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023_longest.csv,Hankel,11161380.607248932,8.34
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023_longest.csv,Hankel,33015651.04410898,8.34
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023_longest.csv,Hankel,34196639.22366682,8.34
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023_longest.csv,Hankel,37939263.97575404,8.34
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023,esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023_longest.csv,Hankel,30786120.61659902,9.76
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023,esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023_longest.csv,Hankel,39994603.22029596,9.76
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023,esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023_longest.csv,Hankel,48379703.80122841,9.76
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023,esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023_longest.csv,Hankel,53893612.24625138,9.76
esmond data psmp-gn-bw-poz-pl.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,esmond data psmp-gn-bw-poz-pl.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023_longest.csv,Hankel,8341030.209628824,6.79
esmond data psmp-gn-bw-poz-pl.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,esmond data psmp-gn-bw-poz-pl.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023_longest.csv,Hankel,10703133.19788402,6.79
esmond data psmp-gn-bw-poz-pl.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,esmond data psmp-gn-bw-poz-pl.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023_longest.csv,Hankel,12626480.54808069,6.79
esmond data psmp-gn-bw-poz-pl.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,esmond data psmp-gn-bw-poz-pl.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023_longest.csv,Hankel,25139934.827481814,6.79
esmond data psmp-gn-bw-poz-pl.geant.org to pspmp-anella.csuc.cat 10-24-2023,esmond data psmp-gn-bw-poz-pl.geant.org to pspmp-anella.csuc.cat 10-24-2023_longest.csv,Hankel,15963193.633632915,61.35
