file,rate,method,period_estimated,true_period,period_error,period_rmse,imputation_method
1,10,period_acf,4,4,0,0.0,original_missing
1,10,period_fft,24,4,20,20.0,original_missing
1,10,period_harmreg,24,4,20,20.0,original_missing
1,10,period_cwt,336,4,332,332.0,original_missing
1,10,period_auto,4,4,0,0.0,original_missing
1,10,period_acf,24,4,20,20.0,Temporal_Matrix+SVD+KNN
1,10,period_fft,24,4,20,20.0,Temporal_Matrix+SVD+KNN
1,10,period_harmreg,24,4,20,20.0,Temporal_Matrix+SVD+KNN
1,10,period_cwt,336,4,332,332.0,Temporal_Matrix+SVD+KNN
1,10,period_auto,24,4,20,20.0,Temporal_Matrix+SVD+KNN
1,20,period_acf,4,4,0,0.0,original_missing
1,20,period_fft,24,4,20,20.0,original_missing
1,20,period_harmreg,24,4,20,20.0,original_missing
1,20,period_cwt,336,4,332,332.0,original_missing
1,20,period_auto,4,4,0,0.0,original_missing
1,20,period_acf,24,4,20,20.0,Temporal_Matrix+SVD+KNN
1,20,period_fft,24,4,20,20.0,Temporal_Matrix+SVD+KNN
1,20,period_harmreg,24,4,20,20.0,Temporal_Matrix+SVD+KNN
1,20,period_cwt,336,4,332,332.0,Temporal_Matrix+SVD+KNN
1,20,period_auto,24,4,20,20.0,Temporal_Matrix+SVD+KNN
1,30,period_acf,4,4,0,0.0,original_missing
1,30,period_fft,24,4,20,20.0,original_missing
1,30,period_harmreg,24,4,20,20.0,original_missing
1,30,period_cwt,336,4,332,332.0,original_missing
1,30,period_auto,4,4,0,0.0,original_missing
1,30,period_acf,24,4,20,20.0,Temporal_Matrix+SVD+KNN
1,30,period_fft,24,4,20,20.0,Temporal_Matrix+SVD+KNN
1,30,period_harmreg,24,4,20,20.0,Temporal_Matrix+SVD+KNN
1,30,period_cwt,174,4,170,170.0,Temporal_Matrix+SVD+KNN
1,30,period_auto,24,4,20,20.0,Temporal_Matrix+SVD+KNN
1,40,period_acf,4,4,0,0.0,original_missing
1,40,period_fft,24,4,20,20.0,original_missing
1,40,period_harmreg,24,4,20,20.0,original_missing
1,40,period_cwt,336,4,332,332.0,original_missing
1,40,period_auto,4,4,0,0.0,original_missing
1,40,period_acf,24,4,20,20.0,Temporal_Matrix+SVD+KNN
1,40,period_fft,24,4,20,20.0,Temporal_Matrix+SVD+KNN
1,40,period_harmreg,24,4,20,20.0,Temporal_Matrix+SVD+KNN
1,40,period_cwt,174,4,170,170.0,Temporal_Matrix+SVD+KNN
1,40,period_auto,24,4,20,20.0,Temporal_Matrix+SVD+KNN
